@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute outputs-1 {0,1,2,3}

@data
330,'2023/10/24 15:23:19:723',10,0.430591,430.664063,0.070346,344.53125,0.066723,1335.058594,0.064463,452.197266,0.060789,1356.591797,0.052855,258.398438,0.052264,366.064453,0.051623,409.130859,0.050666,322.998047,0.049278,1313.525391,0.042728,?
331,'2023/10/24 15:23:20:021',10,0.420801,861.328125,0.317215,882.861328,0.171522,904.394531,0.143418,947.460938,0.11222,430.664063,0.100042,258.398438,0.07559,1701.123047,0.057063,344.53125,0.044149,1033.59375,0.042373,1076.660156,0.039957,?
332,'2023/10/24 15:23:20:038',10,0.420801,861.328125,0.317215,882.861328,0.171522,904.394531,0.143418,947.460938,0.11222,430.664063,0.100042,258.398438,0.07559,1701.123047,0.057063,344.53125,0.044149,1033.59375,0.042373,1076.660156,0.039957,?
333,'2023/10/24 15:23:20:054',10,0.420801,861.328125,0.317215,882.861328,0.171522,904.394531,0.143418,947.460938,0.11222,430.664063,0.100042,258.398438,0.07559,1701.123047,0.057063,344.53125,0.044149,1033.59375,0.042373,1076.660156,0.039957,?
334,'2023/10/24 15:23:20:120',10,0.450581,861.328125,0.394582,839.794922,0.240116,818.261719,0.12349,904.394531,0.114073,882.861328,0.097238,1205.859375,0.079821,968.994141,0.059853,1141.259766,0.048736,1012.060547,0.044424,775.195313,0.043975,?
335,'2023/10/24 15:23:20:137',10,0.450581,861.328125,0.394582,839.794922,0.240116,818.261719,0.12349,904.394531,0.114073,882.861328,0.097238,1205.859375,0.079821,968.994141,0.059853,1141.259766,0.048736,1012.060547,0.044424,775.195313,0.043975,?
336,'2023/10/24 15:23:20:152',10,0.4266,861.328125,0.355536,882.861328,0.284457,839.794922,0.190769,818.261719,0.1683,1205.859375,0.085875,796.728516,0.061999,1701.123047,0.059212,775.195313,0.041383,753.662109,0.032868,1658.056641,0.032029,?
337,'2023/10/24 15:23:20:172',10,0.4266,861.328125,0.355536,882.861328,0.284457,839.794922,0.190769,818.261719,0.1683,1205.859375,0.085875,796.728516,0.061999,1701.123047,0.059212,775.195313,0.041383,753.662109,0.032868,1658.056641,0.032029,?
338,'2023/10/24 15:23:20:187',10,0.458605,818.261719,0.364409,861.328125,0.163404,839.794922,0.143194,796.728516,0.112199,904.394531,0.108129,947.460938,0.098577,882.861328,0.081374,925.927734,0.079056,968.994141,0.066258,1291.992188,0.058303,?
339,'2023/10/24 15:23:20:237',10,0.441946,818.261719,0.267385,839.794922,0.179634,882.861328,0.163739,861.328125,0.15397,904.394531,0.103819,1205.859375,0.047762,947.460938,0.045981,925.927734,0.044796,968.994141,0.036612,775.195313,0.036134,?
340,'2023/10/24 15:23:20:254',10,0.420267,818.261719,0.284066,882.861328,0.177971,839.794922,0.144979,861.328125,0.139951,904.394531,0.100691,925.927734,0.055649,775.195313,0.048301,1205.859375,0.039786,968.994141,0.03848,796.728516,0.035039,?
341,'2023/10/24 15:23:20:270',10,0.420267,818.261719,0.284066,882.861328,0.177971,839.794922,0.144979,861.328125,0.139951,904.394531,0.100691,925.927734,0.055649,775.195313,0.048301,1205.859375,0.039786,968.994141,0.03848,796.728516,0.035039,?
342,'2023/10/24 15:23:22:373',10,0.46434,947.460938,0.069037,473.730469,0.062995,452.197266,0.062443,968.994141,0.059049,279.931641,0.056609,925.927734,0.054912,430.664063,0.054862,495.263672,0.052524,43.066406,0.048805,990.527344,0.043484,?
343,'2023/10/24 15:23:22:388',10,0.455092,947.460938,0.089035,925.927734,0.078461,473.730469,0.069695,279.931641,0.065783,968.994141,0.06465,452.197266,0.061786,495.263672,0.060469,904.394531,0.048173,43.066406,0.047528,430.664063,0.046738,?
344,'2023/10/24 15:23:22:404',10,0.424149,925.927734,0.094103,947.460938,0.086209,495.263672,0.080992,473.730469,0.07752,279.931641,0.074223,904.394531,0.067298,43.066406,0.066148,968.994141,0.050571,21.533203,0.049208,882.861328,0.048467,?
345,'2023/10/24 15:23:23:258',10,0.464592,387.597656,0.100847,409.130859,0.097308,366.064453,0.095233,430.664063,0.084244,344.53125,0.077981,452.197266,0.064896,322.998047,0.059448,473.730469,0.041429,215.332031,0.038676,193.798828,0.036426,?
346,'2023/10/24 15:23:23:274',10,0.464592,387.597656,0.100847,409.130859,0.097308,366.064453,0.095233,430.664063,0.084244,344.53125,0.077981,452.197266,0.064896,322.998047,0.059448,473.730469,0.041429,215.332031,0.038676,193.798828,0.036426,?
347,'2023/10/24 15:23:23:390',10,0.485357,409.130859,0.079331,279.931641,0.070327,301.464844,0.061099,882.861328,0.060191,968.994141,0.059707,904.394531,0.056332,925.927734,0.05624,861.328125,0.054385,322.998047,0.053469,839.794922,0.050349,?
348,'2023/10/24 15:23:23:407',10,0.45693,279.931641,0.113466,301.464844,0.087133,882.861328,0.074225,258.398438,0.073007,344.53125,0.068765,1335.058594,0.067966,322.998047,0.065627,1313.525391,0.062136,861.328125,0.060919,495.263672,0.060521,?
349,'2023/10/24 15:23:23:539',10,0.43726,990.527344,0.050557,258.398438,0.043191,236.865234,0.035201,430.664063,0.031224,344.53125,0.028611,409.130859,0.027386,301.464844,0.025911,1012.060547,0.025643,215.332031,0.024622,322.998047,0.024293,?
350,'2023/10/24 15:23:23:861',10,0.417659,452.197266,0.226126,968.994141,0.148311,344.53125,0.14035,258.398438,0.11631,925.927734,0.108391,495.263672,0.095285,279.931641,0.091628,1291.992188,0.089562,1701.123047,0.088672,1012.060547,0.085468,?
351,'2023/10/24 15:23:23:873',10,0.413479,452.197266,0.226126,968.994141,0.148311,344.53125,0.14035,258.398438,0.11631,925.927734,0.108391,495.263672,0.095285,279.931641,0.091628,1291.992188,0.089562,1701.123047,0.088672,1012.060547,0.085468,?
352,'2023/10/24 15:23:24:206',10,0.424888,882.861328,0.077816,366.064453,0.068527,344.53125,0.067747,495.263672,0.064568,409.130859,0.060535,904.394531,0.060471,861.328125,0.059614,279.931641,0.058448,516.796875,0.056168,968.994141,0.052909,?
353,'2023/10/24 15:23:24:222',10,0.424888,882.861328,0.077816,366.064453,0.068527,344.53125,0.067747,495.263672,0.064568,409.130859,0.060535,904.394531,0.060471,861.328125,0.059614,279.931641,0.058448,516.796875,0.056168,968.994141,0.052909,?
354,'2023/10/24 15:23:24:358',10,0.407405,882.861328,0.117262,968.994141,0.088045,344.53125,0.084804,258.398438,0.083443,925.927734,0.078498,495.263672,0.076869,861.328125,0.075599,279.931641,0.069411,366.064453,0.059209,947.460938,0.058008,?
355,'2023/10/24 15:23:25:691',10,0.481445,279.931641,0.054777,366.064453,0.053381,258.398438,0.05211,301.464844,0.047142,344.53125,0.047014,452.197266,0.043213,322.998047,0.041959,430.664063,0.03925,473.730469,0.039246,409.130859,0.038667,?
356,'2023/10/24 15:23:25:707',10,0.481445,279.931641,0.054777,366.064453,0.053381,258.398438,0.05211,301.464844,0.047142,344.53125,0.047014,452.197266,0.043213,322.998047,0.041959,430.664063,0.03925,473.730469,0.039246,409.130859,0.038667,?
357,'2023/10/24 15:23:25:894',10,0.450509,366.064453,0.097841,387.597656,0.097586,409.130859,0.084612,344.53125,0.078932,430.664063,0.061927,1335.058594,0.05386,236.865234,0.051086,322.998047,0.04991,1356.591797,0.04857,1313.525391,0.046153,?
358,'2023/10/24 15:23:25:906',10,0.481513,344.53125,0.137427,452.197266,0.109037,258.398438,0.09629,1335.058594,0.094267,430.664063,0.092276,366.064453,0.084568,279.931641,0.072881,387.597656,0.063659,409.130859,0.06342,322.998047,0.062383,?
359,'2023/10/24 15:23:25:924',10,0.481513,344.53125,0.137427,452.197266,0.109037,258.398438,0.09629,1335.058594,0.094267,430.664063,0.092276,366.064453,0.084568,279.931641,0.072881,387.597656,0.063659,409.130859,0.06342,322.998047,0.062383,?
360,'2023/10/24 15:23:26:106',10,0.429059,409.130859,0.090803,387.597656,0.081381,882.861328,0.079247,366.064453,0.075606,344.53125,0.066487,2325.585938,0.06293,322.998047,0.055506,861.328125,0.049797,1335.058594,0.045687,904.394531,0.045364,?
361,'2023/10/24 15:23:26:375',10,0.45406,861.328125,0.338766,882.861328,0.227221,839.794922,0.101743,344.53125,0.057873,925.927734,0.052735,366.064453,0.051976,279.931641,0.047087,387.597656,0.043876,430.664063,0.043795,409.130859,0.042432,?
362,'2023/10/24 15:23:26:390',10,0.45406,861.328125,0.338766,882.861328,0.227221,839.794922,0.101743,344.53125,0.057873,925.927734,0.052735,366.064453,0.051976,279.931641,0.047087,387.597656,0.043876,430.664063,0.043795,409.130859,0.042432,?
363,'2023/10/24 15:23:27:675',10,0.456593,387.597656,0.062401,409.130859,0.061794,968.994141,0.056441,947.460938,0.054676,430.664063,0.05174,366.064453,0.048547,990.527344,0.047256,925.927734,0.042853,452.197266,0.032367,1012.060547,0.029949,?
364,'2023/10/24 15:23:27:690',10,0.456593,387.597656,0.062401,409.130859,0.061794,968.994141,0.056441,947.460938,0.054676,430.664063,0.05174,366.064453,0.048547,990.527344,0.047256,925.927734,0.042853,452.197266,0.032367,1012.060547,0.029949,?
365,'2023/10/24 15:23:28:475',10,0.492437,258.398438,0.04226,279.931641,0.041857,322.998047,0.040372,301.464844,0.040217,344.53125,0.03877,409.130859,0.038147,387.597656,0.037357,430.664063,0.035672,452.197266,0.035118,215.332031,0.0351,?
366,'2023/10/24 15:23:28:488',10,0.415034,409.130859,0.161226,387.597656,0.126831,366.064453,0.103099,344.53125,0.085812,430.664063,0.072195,258.398438,0.053979,452.197266,0.047019,516.796875,0.042767,473.730469,0.039905,21.533203,0.03491,?
367,'2023/10/24 15:23:29:271',10,0.422452,409.130859,0.160198,387.597656,0.136453,366.064453,0.099846,430.664063,0.089341,344.53125,0.078185,516.796875,0.05621,258.398438,0.044064,473.730469,0.036197,452.197266,0.032588,322.998047,0.03211,?
368,'2023/10/24 15:23:29:288',10,0.422452,409.130859,0.160198,387.597656,0.136453,366.064453,0.099846,430.664063,0.089341,344.53125,0.078185,516.796875,0.05621,258.398438,0.044064,473.730469,0.036197,452.197266,0.032588,322.998047,0.03211,?
369,'2023/10/24 15:23:30:275',10,0.42269,409.130859,0.157633,387.597656,0.13045,366.064453,0.096573,344.53125,0.078606,430.664063,0.074016,516.796875,0.06674,258.398438,0.04803,21.533203,0.047843,495.263672,0.045732,452.197266,0.038106,?
370,'2023/10/24 15:23:30:291',10,0.42269,409.130859,0.157633,387.597656,0.13045,366.064453,0.096573,344.53125,0.078606,430.664063,0.074016,516.796875,0.06674,258.398438,0.04803,21.533203,0.047843,495.263672,0.045732,452.197266,0.038106,?
371,'2023/10/24 15:23:30:542',10,0.490433,753.662109,0.039118,925.927734,0.038291,818.261719,0.035672,452.197266,0.035501,732.128906,0.035158,689.0625,0.03512,775.195313,0.033572,236.865234,0.033336,710.595703,0.033224,904.394531,0.03243,?
372,'2023/10/24 15:23:30:557',10,0.408812,882.861328,0.162657,452.197266,0.156163,904.394531,0.112111,430.664063,0.107428,861.328125,0.076226,818.261719,0.060423,495.263672,0.056401,409.130859,0.047686,968.994141,0.047646,839.794922,0.045763,?
373,'2023/10/24 15:23:30:573',10,0.408812,882.861328,0.162657,452.197266,0.156163,904.394531,0.112111,430.664063,0.107428,861.328125,0.076226,818.261719,0.060423,495.263672,0.056401,409.130859,0.047686,968.994141,0.047646,839.794922,0.045763,?
374,'2023/10/24 15:23:30:758',10,0.463576,452.197266,0.161214,430.664063,0.150426,882.861328,0.148364,904.394531,0.11842,258.398438,0.090159,473.730469,0.081142,1205.859375,0.069642,279.931641,0.067006,409.130859,0.053627,1787.255859,0.052095,?
375,'2023/10/24 15:23:30:859',10,0.462953,861.328125,0.15969,882.861328,0.130729,430.664063,0.084612,452.197266,0.080234,473.730469,0.076134,904.394531,0.060082,495.263672,0.058975,839.794922,0.058905,1765.722656,0.057395,409.130859,0.055973,?
376,'2023/10/24 15:23:30:873',10,0.462953,861.328125,0.15969,882.861328,0.130729,430.664063,0.084612,452.197266,0.080234,473.730469,0.076134,904.394531,0.060082,495.263672,0.058975,839.794922,0.058905,1765.722656,0.057395,409.130859,0.055973,?
377,'2023/10/24 15:23:30:890',10,0.453732,861.328125,0.161611,882.861328,0.138937,430.664063,0.093111,452.197266,0.090827,904.394531,0.07737,473.730469,0.076419,839.794922,0.05986,1765.722656,0.055422,409.130859,0.055399,495.263672,0.052636,?
378,'2023/10/24 15:23:31:204',10,0.432756,861.328125,0.612957,839.794922,0.232224,430.664063,0.099713,904.394531,0.059384,818.261719,0.057442,409.130859,0.050232,236.865234,0.028029,882.861328,0.024296,322.998047,0.024221,473.730469,0.023456,?
379,'2023/10/24 15:23:31:224',10,0.432756,861.328125,0.612957,839.794922,0.232224,430.664063,0.099713,904.394531,0.059384,818.261719,0.057442,409.130859,0.050232,236.865234,0.028029,882.861328,0.024296,322.998047,0.024221,473.730469,0.023456,?
380,'2023/10/24 15:23:31:408',10,0.468859,387.597656,0.09427,366.064453,0.092815,409.130859,0.081641,344.53125,0.076586,861.328125,0.072233,516.796875,0.064263,495.263672,0.063603,430.664063,0.063477,322.998047,0.058573,473.730469,0.054672,?
381,'2023/10/24 15:23:31:424',10,0.468859,387.597656,0.09427,366.064453,0.092815,409.130859,0.081641,344.53125,0.076586,861.328125,0.072233,516.796875,0.064263,495.263672,0.063603,430.664063,0.063477,322.998047,0.058573,473.730469,0.054672,?
382,'2023/10/24 15:23:31:606',10,0.483932,473.730469,0.1172,452.197266,0.102149,495.263672,0.095427,516.796875,0.085564,344.53125,0.084213,366.064453,0.083451,387.597656,0.080621,258.398438,0.069315,279.931641,0.061592,322.998047,0.060147,?
383,'2023/10/24 15:23:31:624',10,0.428904,495.263672,0.178168,279.931641,0.17448,344.53125,0.158637,366.064453,0.134235,473.730469,0.123856,387.597656,0.108089,516.796875,0.0994,861.328125,0.075261,258.398438,0.071656,538.330078,0.060871,?
384,'2023/10/24 15:23:31:658',10,0.452066,861.328125,0.187765,258.398438,0.164137,925.927734,0.144286,904.394531,0.13164,882.861328,0.110606,839.794922,0.078122,430.664063,0.072584,516.796875,0.071716,344.53125,0.063974,1313.525391,0.062391,?
385,'2023/10/24 15:23:31:672',10,0.452066,861.328125,0.187765,258.398438,0.164137,925.927734,0.144286,904.394531,0.13164,882.861328,0.110606,839.794922,0.078122,430.664063,0.072584,516.796875,0.071716,344.53125,0.063974,1313.525391,0.062391,?
386,'2023/10/24 15:23:46:098',11,0.491875,366.064453,0.142938,387.597656,0.13803,344.53125,0.135211,409.130859,0.113712,0,0.103839,0,0.103839,0,0.103839,0,0.103839,0,0.103839,0,0.103839,?
387,'2023/10/24 15:23:46:112',11,0.467747,366.064453,0.223268,344.53125,0.209904,387.597656,0.16907,322.998047,0.113435,409.130859,0.093248,279.931641,0.080171,43.066406,0.073479,0,0.064693,0,0.064693,0,0.064693,?
388,'2023/10/24 15:23:46:247',11,0.481132,366.064453,0.107288,387.597656,0.105932,409.130859,0.098257,344.53125,0.098056,322.998047,0.079635,430.664063,0.079392,452.197266,0.059017,301.464844,0.057517,86.132813,0.052566,64.599609,0.049249,?
389,'2023/10/24 15:23:46:263',11,0.476316,366.064453,0.107288,387.597656,0.105932,409.130859,0.098257,344.53125,0.098056,322.998047,0.079635,430.664063,0.079392,452.197266,0.059017,301.464844,0.057517,86.132813,0.052566,64.599609,0.049249,?
390,'2023/10/24 15:23:46:331',11,0.443742,279.931641,0.159316,366.064453,0.157569,344.53125,0.103661,322.998047,0.087662,882.861328,0.078577,258.398438,0.076936,904.394531,0.07657,925.927734,0.063171,193.798828,0.063,861.328125,0.062977,?
391,'2023/10/24 15:23:46:344',11,0.443742,279.931641,0.159316,366.064453,0.157569,344.53125,0.103661,322.998047,0.087662,882.861328,0.078577,258.398438,0.076936,904.394531,0.07657,925.927734,0.063171,193.798828,0.063,861.328125,0.062977,?
392,'2023/10/24 15:23:46:361',11,0.434903,279.931641,0.166241,366.064453,0.151694,344.53125,0.113956,322.998047,0.09656,882.861328,0.088906,258.398438,0.077793,861.328125,0.075597,947.460938,0.070592,904.394531,0.063455,925.927734,0.059396,?
393,'2023/10/24 15:23:46:460',11,0.477373,366.064453,0.075047,258.398438,0.068049,452.197266,0.045598,236.865234,0.038599,344.53125,0.037192,322.998047,0.035444,279.931641,0.033543,473.730469,0.033447,0,0.032225,0,0.032225,?
394,'2023/10/24 15:23:46:478',11,0.47313,452.197266,0.091184,473.730469,0.090482,882.861328,0.087422,495.263672,0.080217,861.328125,0.079,904.394531,0.075318,301.464844,0.066309,258.398438,0.061645,430.664063,0.05937,516.796875,0.056109,?
395,'2023/10/24 15:23:46:681',11,0.411995,473.730469,0.163205,344.53125,0.12632,495.263672,0.122171,387.597656,0.114184,430.664063,0.10793,366.064453,0.104387,409.130859,0.075897,516.796875,0.075098,452.197266,0.062626,258.398438,0.061065,?
396,'2023/10/24 15:23:46:694',11,0.411995,473.730469,0.163205,344.53125,0.12632,495.263672,0.122171,387.597656,0.114184,430.664063,0.10793,366.064453,0.104387,409.130859,0.075897,516.796875,0.075098,452.197266,0.062626,258.398438,0.061065,?
397,'2023/10/24 15:23:47:044',11,0.455718,495.263672,0.138578,193.798828,0.131016,215.332031,0.125402,387.597656,0.114252,236.865234,0.109084,516.796875,0.108349,172.265625,0.101453,473.730469,0.100646,452.197266,0.085669,538.330078,0.065154,?
398,'2023/10/24 15:23:47:544',11,0.464865,236.865234,0.089562,215.332031,0.087761,279.931641,0.086533,193.798828,0.083722,86.132813,0.071082,258.398438,0.06639,43.066406,0.065851,107.666016,0.06562,172.265625,0.064636,150.732422,0.064174,?
399,'2023/10/24 15:23:47:678',11,0.445456,861.328125,0.136381,882.861328,0.119448,279.931641,0.114316,473.730469,0.09459,387.597656,0.089908,409.130859,0.074348,581.396484,0.073263,839.794922,0.070368,495.263672,0.065853,516.796875,0.063767,?
400,'2023/10/24 15:23:47:695',11,0.479872,861.328125,0.170166,387.597656,0.131662,882.861328,0.121513,925.927734,0.110285,839.794922,0.100393,473.730469,0.096764,301.464844,0.086879,968.994141,0.085675,366.064453,0.083479,409.130859,0.083362,?
401,'2023/10/24 15:23:47:712',11,0.479872,861.328125,0.170166,387.597656,0.131662,882.861328,0.121513,925.927734,0.110285,839.794922,0.100393,473.730469,0.096764,301.464844,0.086879,968.994141,0.085675,366.064453,0.083479,409.130859,0.083362,?
402,'2023/10/24 15:23:47:729',11,0.487655,904.394531,0.183677,279.931641,0.18192,861.328125,0.152217,968.994141,0.122695,495.263672,0.110435,473.730469,0.104819,839.794922,0.095009,366.064453,0.093301,387.597656,0.088924,409.130859,0.087847,?
403,'2023/10/24 15:23:47:744',11,0.461281,882.861328,0.352393,279.931641,0.155849,301.464844,0.155279,904.394531,0.130677,452.197266,0.098231,473.730469,0.095636,495.263672,0.095545,322.998047,0.085536,236.865234,0.079654,667.529297,0.078943,?
404,'2023/10/24 15:23:47:761',11,0.461281,882.861328,0.352393,279.931641,0.155849,301.464844,0.155279,904.394531,0.130677,452.197266,0.098231,473.730469,0.095636,495.263672,0.095545,322.998047,0.085536,236.865234,0.079654,667.529297,0.078943,?
405,'2023/10/24 15:23:48:746',11,0.459045,387.597656,0.162844,366.064453,0.155655,344.53125,0.136298,409.130859,0.096905,322.998047,0.089914,301.464844,0.058235,430.664063,0.057814,21.533203,0.046198,279.931641,0.044835,473.730469,0.043908,?
406,'2023/10/24 15:23:48:760',11,0.459045,387.597656,0.162844,366.064453,0.155655,344.53125,0.136298,409.130859,0.096905,322.998047,0.089914,301.464844,0.058235,430.664063,0.057814,21.533203,0.046198,279.931641,0.044835,473.730469,0.043908,?
407,'2023/10/24 15:23:48:916',11,0.484609,409.130859,0.131898,387.597656,0.12957,366.064453,0.113815,430.664063,0.09962,344.53125,0.088191,452.197266,0.06973,236.865234,0.058782,258.398438,0.057473,215.332031,0.052008,322.998047,0.050981,?
408,'2023/10/24 15:23:49:046',11,0.427973,366.064453,0.224755,344.53125,0.181737,387.597656,0.120955,193.798828,0.109769,430.664063,0.08543,322.998047,0.082304,215.332031,0.076764,258.398438,0.059294,301.464844,0.04923,43.066406,0.044767,?
409,'2023/10/24 15:23:49:063',11,0.427973,366.064453,0.224755,344.53125,0.181737,387.597656,0.120955,193.798828,0.109769,430.664063,0.08543,322.998047,0.082304,215.332031,0.076764,258.398438,0.059294,301.464844,0.04923,43.066406,0.044767,?
410,'2023/10/24 15:23:50:783',11,0.45232,366.064453,0.141427,344.53125,0.138626,387.597656,0.109939,322.998047,0.095536,21.533203,0.0687,236.865234,0.066882,258.398438,0.066221,409.130859,0.063591,86.132813,0.054366,172.265625,0.05371,?
411,'2023/10/24 15:23:50:966',11,0.461406,366.064453,0.135263,344.53125,0.116703,387.597656,0.11576,409.130859,0.096953,430.664063,0.082029,452.197266,0.066737,322.998047,0.066529,172.265625,0.058097,43.066406,0.054784,64.599609,0.054113,?
412,'2023/10/24 15:23:50:981',11,0.461406,366.064453,0.135263,344.53125,0.116703,387.597656,0.11576,409.130859,0.096953,430.664063,0.082029,452.197266,0.066737,322.998047,0.066529,172.265625,0.058097,43.066406,0.054784,64.599609,0.054113,?
413,'2023/10/24 15:23:51:049',11,0.487871,193.798828,0.060928,258.398438,0.05221,344.53125,0.047197,473.730469,0.047116,322.998047,0.042152,236.865234,0.040709,172.265625,0.040684,301.464844,0.039521,387.597656,0.038668,495.263672,0.038518,?
414,'2023/10/24 15:23:51:065',11,0.432395,344.53125,0.14249,279.931641,0.094273,366.064453,0.08891,322.998047,0.060858,301.464844,0.057699,258.398438,0.057473,473.730469,0.055086,387.597656,0.053509,882.861328,0.050475,430.664063,0.049445,?
415,'2023/10/24 15:23:51:349',11,0.470123,409.130859,0.107188,387.597656,0.105065,495.263672,0.104948,516.796875,0.090791,882.861328,0.090555,861.328125,0.089765,473.730469,0.088119,430.664063,0.079593,839.794922,0.06576,904.394531,0.065448,?
416,'2023/10/24 15:23:51:366',11,0.470123,409.130859,0.107188,387.597656,0.105065,495.263672,0.104948,516.796875,0.090791,882.861328,0.090555,861.328125,0.089765,473.730469,0.088119,430.664063,0.079593,839.794922,0.06576,904.394531,0.065448,?
417,'2023/10/24 15:23:51:568',11,0.427368,387.597656,0.185065,322.998047,0.169495,409.130859,0.110323,430.664063,0.10094,366.064453,0.08725,301.464844,0.080732,602.929688,0.067405,193.798828,0.0622,279.931641,0.052657,344.53125,0.051142,?
418,'2023/10/24 15:23:51:682',11,0.439603,322.998047,0.1683,344.53125,0.155867,366.064453,0.14153,409.130859,0.129064,495.263672,0.123407,301.464844,0.120352,452.197266,0.108655,430.664063,0.095017,473.730469,0.086624,387.597656,0.081898,?
419,'2023/10/24 15:23:51:701',11,0.439603,322.998047,0.1683,344.53125,0.155867,366.064453,0.14153,409.130859,0.129064,495.263672,0.123407,301.464844,0.120352,452.197266,0.108655,430.664063,0.095017,473.730469,0.086624,387.597656,0.081898,?
420,'2023/10/24 15:23:52:351',11,0.443268,279.931641,0.109742,322.998047,0.098214,215.332031,0.08871,301.464844,0.086334,366.064453,0.073206,344.53125,0.07068,193.798828,0.069326,409.130859,0.051592,430.664063,0.050085,172.265625,0.048444,?
421,'2023/10/24 15:23:52:366',11,0.443268,279.931641,0.109742,322.998047,0.098214,215.332031,0.08871,301.464844,0.086334,366.064453,0.073206,344.53125,0.07068,193.798828,0.069326,409.130859,0.051592,430.664063,0.050085,172.265625,0.048444,?
422,'2023/10/24 15:23:52:466',11,0.424535,366.064453,0.137831,344.53125,0.121907,258.398438,0.120759,236.865234,0.103811,387.597656,0.087567,409.130859,0.080563,0,0.080208,0,0.080208,0,0.080208,0,0.080208,?
423,'2023/10/24 15:23:52:514',11,0.464053,258.398438,0.158261,236.865234,0.103466,215.332031,0.087457,301.464844,0.077376,279.931641,0.070985,322.998047,0.063422,344.53125,0.050498,516.796875,0.046154,193.798828,0.045047,0,0.044531,?
424,'2023/10/24 15:23:52:531',11,0.464053,258.398438,0.158261,236.865234,0.103466,215.332031,0.087457,301.464844,0.077376,279.931641,0.070985,322.998047,0.063422,344.53125,0.050498,516.796875,0.046154,193.798828,0.045047,0,0.044531,?
425,'2023/10/24 15:23:52:549',11,0.464053,258.398438,0.158261,236.865234,0.103466,215.332031,0.087457,301.464844,0.077376,279.931641,0.070985,322.998047,0.063422,344.53125,0.050498,516.796875,0.046154,193.798828,0.045047,0,0.044531,?
426,'2023/10/24 15:23:53:717',11,0.459618,387.597656,0.178358,366.064453,0.104041,344.53125,0.074659,409.130859,0.066591,322.998047,0.064971,301.464844,0.062,258.398438,0.055743,430.664063,0.053716,64.599609,0.053355,279.931641,0.048806,?
427,'2023/10/24 15:23:53:917',11,0.47336,387.597656,0.087455,409.130859,0.082675,366.064453,0.082465,344.53125,0.076578,430.664063,0.075037,322.998047,0.065699,452.197266,0.062734,301.464844,0.04982,473.730469,0.047108,129.199219,0.042406,?
428,'2023/10/24 15:23:54:064',11,0.451474,366.064453,0.157542,387.597656,0.147487,409.130859,0.120374,344.53125,0.117058,430.664063,0.072605,279.931641,0.064009,322.998047,0.06274,258.398438,0.051287,301.464844,0.048346,452.197266,0.04764,?
429,'2023/10/24 15:23:54:083',11,0.451474,366.064453,0.157542,387.597656,0.147487,409.130859,0.120374,344.53125,0.117058,430.664063,0.072605,279.931641,0.064009,322.998047,0.06274,258.398438,0.051287,301.464844,0.048346,452.197266,0.04764,?
430,'2023/10/24 15:23:55:635',11,0.448252,387.597656,0.137301,366.064453,0.131844,344.53125,0.087213,21.533203,0.082102,193.798828,0.069254,409.130859,0.067466,279.931641,0.063733,258.398438,0.062889,215.332031,0.055547,236.865234,0.054661,?
431,'2023/10/24 15:23:55:652',11,0.448252,387.597656,0.137301,366.064453,0.131844,344.53125,0.087213,21.533203,0.082102,193.798828,0.069254,409.130859,0.067466,279.931641,0.063733,258.398438,0.062889,215.332031,0.055547,236.865234,0.054661,?
432,'2023/10/24 15:23:55:766',11,0.488565,258.398438,0.044581,21.533203,0.044353,215.332031,0.043317,236.865234,0.042068,107.666016,0.040615,43.066406,0.040399,86.132813,0.039571,64.599609,0.038613,0,0.038494,0,0.038494,?
433,'2023/10/24 15:23:55:786',11,0.446276,366.064453,0.108868,387.597656,0.107724,344.53125,0.078224,409.130859,0.069693,258.398438,0.064419,279.931641,0.062073,172.265625,0.053288,43.066406,0.048964,107.666016,0.045592,64.599609,0.044206,?
434,'2023/10/24 15:23:55:908',11,0.418044,366.064453,0.114668,387.597656,0.100821,258.398438,0.074553,193.798828,0.070181,279.931641,0.062873,172.265625,0.057521,43.066406,0.048974,129.199219,0.04804,86.132813,0.046637,430.664063,0.04355,?
435,'2023/10/24 15:23:55:955',11,0.469605,904.394531,0.112213,882.861328,0.108569,925.927734,0.099085,279.931641,0.09712,861.328125,0.096024,301.464844,0.090018,322.998047,0.089925,947.460938,0.076068,344.53125,0.075349,839.794922,0.067459,?
436,'2023/10/24 15:23:55:972',11,0.469605,904.394531,0.112213,882.861328,0.108569,925.927734,0.099085,279.931641,0.09712,861.328125,0.096024,301.464844,0.090018,322.998047,0.089925,947.460938,0.076068,344.53125,0.075349,839.794922,0.067459,?
